"Var1","Freq"
"tem uma solução",1
"tem vasto material",1
"tema ainda que",1
"tema buscando atacar",1
"tema como a",1
"tema de extrema",1
"tema do meu",1
"tema espinhoso durante",1
"tema que é",1
"tema relacionado à",1
"temas mas o",1
"temática nós temos",1
"temática que é",1
"temer que andou",1
"temos a maior",2
"temos a obrigação",1
"temos a possibilidade",1
"temos a responsabilidade",3
"temos ajudado com",1
"temos antes o",1
"temos apenas agentes",1
"temos aqui criança",1
"temos aqui o",1
"temos assessores eleitos",1
"temos assessoria de",1
"temos caminhado juntos",1
"temos com as",1
"temos como única",1
"temos de dar",1
"temos denunciado nesta",1
"temos duas empresas",1
"temos essa grande",1
"temos funcionários com",1
"temos funcionários que",1
"temos grandes obras",1
"temos hoje um",1
"temos já deputados",1
"temos mais de",1
"temos milhão de",1
"temos minutos e",1
"temos muitas criações",1
"temos nesta casa",2
"temos o dever",1
"temos o nosso",2
"temos o parlasul",1
"temos para prefeito",1
"temos presentes nós",1
"temos que aprofundar",1
"temos que endurecer",1
"temos que enfrentar",1
"temos que legislar",1
"temos que lembrar",1
"temos que valorizá",1
"temos sim projeto",1
"temos um carinho",1
"temos um déficit",1
"temos um orgulho",1
"temos um parlamentar",1
"temos um prefeito",1
"temos um problema",1
"temos um representante",1
"temos um trecho",1
"temos uma acusação",1
"temos uma pec",1
"temos uma pessoa",1
"temos uma votação",1
"temos vários assuntos",1
"temos visto constantemente",1
"tempo aquele animal",1
"tempo aqui é",1
"tempo aqui para",1
"tempo arrecadaram quase",1
"tempo as milícias",1
"tempo atrás foi",1
"tempo de agir",1
"tempo de debate",1
"tempo de liderança",1
"tempo de liderar",2
"tempo de minuto",1
"tempo de minutos",1
"tempo de votação",1
"tempo desde que",1
"tempo destinado ao",1
"tempo dizendo que",1
"tempo e com",1
"tempo e quero",1
"tempo em que",1
"tempo estou falando",1
"tempo falo também",1
"tempo inteiro eles",1
"tempo médio de",1
"tempo necessário para",1
"tempo para falar",1
"tempo todo a",1
"tempo todo em",1
"tempo vamos continuar",1
"tempos assegurados para",1
"tempos de que",1
"tempos mínimos de",1
"tendo como objetivo",1
"tendo como presidente",1
"tendo conseguido se",1
"tendo em vista",2
"tendo inclusive sido",1
"tendo oportunidade de",1
"tendo que se",1
"tendo votação eu",1
"tenha colocado esse",1
"tenha de fato",1
"tenha imaginado a",1
"tenha sido aprovado",1
"tenha sido em",1
"tenha uma grande",1
"tenham legislações que",1
"tenham participação direta",1
"tenham perdido a",1
"tenhamos casas para",1
"tenhamos casos semelhantes",1
"tenhamos que importar",1
"tenhamos sequer efeito",1
"tenhamos um quórum",1
"tenho a felicidade",1
"tenho a honra",2
"tenho alguns colegas",1
"tenho aqui uma",1
"tenho certeza de",1
"tenho certeza que",3
"tenho cinco projetos",1
"tenho de respeitar",1
"tenho dois assuntos",1
"tenho dúvida de",2
"tenho e que",1
"tenho lá todos",1
"tenho medo desse",1
"tenho nada a",1
"tenho proposto nesta",1
"tenho sr presidente",1
"tenho trabalhado muito",1
"tenho um apreço",1
"tenho uma péssima",1
"tentam a todo",1
"tentar colocar o",1
"tentar continuar obstruindo",1
"tentar se utilizar",1
"tentar ter o",1
"tentaram tergiversar jogando",1
"tentativa de narrativa",1
"tentativa de retirar",1
"tentou dar um",1
"teori zavascki 2ª",1
"teoria de que",1
"ter a carteira",1
"ter a cobertura",1
"ter a sessão",1
"ter acesso à",1
"ter apadrinhamento lá",1
"ter aqui conosco",1
"ter aqui uma",1
"ter as suas",1
"ter chegado no",1
"ter como sempre",1
"ter desculpa para",1
"ter direito a",1
"ter é claro",1
"ter esperança de",1
"ter essas memórias",1
"ter este pagamento",1
"ter ido participar",1
"ter inclusive não",1
"ter liberdade de",1
"ter liberdade outra",1
"ter liberdade ter",1
"ter maior valorização",1
"ter mais de",1
"ter mandatos de",1
"ter moradia popular",1
"ter muita coragem",1
"ter nas mãos",1
"ter nenhum tipo",1
"ter nesta missão",1
"ter no dia",1
"ter o apoio",1
"ter o mínimo",1
"ter ocorrido lá",1
"ter parte dos",1
"ter podido relatar",1
"ter qualquer tipo",1
"ter que passar",1
"ter que responder",1
"ter seres intocáveis",1
"ter seriedade e",1
"ter sua liberdade",1
"ter também um",1
"ter um estacionamento",1
"ter um lar",1
"ter uma ideia",1
"ter uma infraestrutura",1
"ter uma lei",1
"ter uma moradia",1
"terá a palavra",2
"terá chororô lá",1
"terá duração de",1
"terá mais uma",1
"terá o tempo",1
"terão também atendimento",1
"terapeutas ocupacionais basta",1
"terapeutas ocupacionais não",1
"terapeutas ocupacionais possam",1
"terapeutas ocupacionais uma",1
"terapeutas ocupacionais viva",1
"terapia ocupacional dizendo",1
"terapia ocupacional portanto",1
"terapia ocupacional quero",1
"terceira maior cidade",2
"tércio depois vamos",1
"tércio lá de",1
"tércio que já",1
"terem um animal",1
"terem uma grande",1
"teremos a capacidade",1
"teremos de ter",1
"teremos medo de",1
"teremos que ter",1
"teremos uma política",1
"tergiversar jogando contra",1
"tergiversaram esconderam criaram",1
"teria matado logo",1
"teria nos casos",1
"teria simulado que",1
"teriam apontado a",1
"teriam os mesmos",2
"terminal alvorada como",1
"termino pedindo que",1
"terminou o deputado",1
"termo que a",1
"termos da decisão",1
"termos de insumos",1
"termos do acordo",1
"termos do projeto",1
"termos dos arts",1
"termos e defendemos",1
"termos essa atenção",1
"termos leis que",1
"termos mais de",1
"termos um supremo",1
"termos uma legislação",1
"terra acesso à",1
"terra aqui aos",1
"terra de antônio",1
"terra de ninguém",1
"terra do mdb",1
"terra e dizer",1
"terra em que",1
"terra firme lá",1
"terra iniciaram a",1
"terra justamente porque",1
"terra onde moram",1
"terra por favor",1
"terra por minuto",1
"terra que ele",1
"terra que foi",1
"terra sem lei",1
"terras e propriedades",1
"terreno isto é",1
"terreno que usa",1
"terrenos especialmente nos",1
"terrenos foreiros e",1
"terrenos que estão",1
"terrenos são considerados",1
"terrestres o dpvat",1
"território do município",1
"territórios com certeza",1
"terrorismo a ação",1
"teses foram apresentadas",1
"tesla para interferir",1
"testemunha disso ele",1
"testemunhar para o",1
"testemunhas para impedir",1
"tetê dona tetê",1
"tetê está aqui",1
"tetê eu quero",1
"tetê que a",1
"tetê que deus",1
"tetê que esses",1
"tetê que faz",1
"tetê viva o",1
"teto da zona",2
"teve a participação",1
"teve alguém fazendo",1
"teve catástrofe teve",1
"teve coragem de",1
"teve gente teve",1
"teve morte e",1
"teve na sua",1
"teve o seu",1
"teve oportunidade de",1
"teve paciência resiliência",1
"teve sua prisão",1
"teve sua vida",1
"teve três safras",1
"teve um deputado",1
"tibery em uberlândia",1
"tido com nossa",1
"tijuca mas que",1
"time a pessoa",1
"tinha compromisso com",1
"tinha cortado esse",1
"tinha médicos em",1
"tinha no passado",1
"tinha o adriano",1
"tinha o compromisso",1
"tinha que declarar",1
"tinha sido apreciada",1
"tinha sido eleito",1
"tinha votado em",1
"tinham aposentadoria especial",1
"tinham chuva até",1
"tinham expulsado o",1
"tinham por objetivo",1
"tinham voado para",1
"tipo de ação",1
"tipo de atentado",1
"tipo de atitude",1
"tipo de criminoso",1
"tipo de decisão",1
"tipo de denúncia",1
"tipo de dúvida",2
"tipo de filosofia",1
"tipo de gente",1
"tipo de interferência",1
"tipo de mercado",1
"tipo de participação",1
"tipo de pessoa",1
"tipo de prisão",1
"tipo de processo",1
"tipo de vacilo",1
"tirar a cópia",1
"tirar isso e",1
"tirar o senado",1
"tiraram empréstimos para",1
"titular de uma",1
"título silvestre não",1
"tive a honra",2
"tive a oportunidade",1
"tive audiência no",1
"tivemos a retomada",1
"tivemos as primeiras",1
"tivemos avanço nenhum",1
"tivemos chuvas fortes",1
"tivemos mortes por",1
"tivemos na última",1
"tivemos o nosso",1
"tivemos também a",1
"tivemos uma conquista",1
"tivemos unidades habitacionais",1
"tiver que ser",1
"tiveram durante esse",1
"tiveram esperança a",1
"tiveram o sentimento",1
"tivermos esse tipo",1
"tivesse eco no",1
"tivéssemos a caneta",1
"tocante ao requisito",1
"tocantins para ouvir",1
"tocar no distrito",2
"toda a cadeia",3
"toda a certeza",1
"toda a corporação",1
"toda a demanda",1
"toda a engrenagem",1
"toda a família",1
"toda a força",1
"toda a implantação",1
"toda a possibilidade",1
"toda a segurança",1
"toda a sua",1
"toda a violência",1
"toda ação e",1
"toda autoridade todo",1
"toda essa disposição",1
"toda essa garra",1
"toda hora e",1
"toda sorte de",1
"toda uma geração",2
"todas as custas",1
"todas as defensorias",1
"todas as formas",1
"todas as obras",1
"todas as parlamentares",1
"todas as pequenas",1
"todas as profissões",1
"todas as providências",1
"todas discutirmos e",1
"todas entidades e",1
"todas essas ações",1
"todas obrigado presidente",1
"todas paz e",1
"todo a casa",1
"todo agente público",1
"todo aquele povo",1
"todo brasileiro tem",1
"todo cuidado e",1
"todo é um",1
"todo em liberdade",1
"todo espera justiça",1
"todo esse artifício",1
"todo esse período",1
"todo esse vigor",1
"todo momento cercear",1
"todo momento cobram",1
"todo momento repetimos",1
"todo mundo está",1
"todo mundo sabe",1
"todo mundo se",1
"todo mundo tem",1
"todo o ano",1
"todo o apoio",1
"todo o brasil",2
"todo o exposto",1
"todo o meu",1
"todo o mundo",2
"todo o nosso",3
"todo o país",1
"todo o povo",1
"todo o sistema",1
"todo o suporte",1
"todo o trabalho",1
"todo respeito o",1
"todo sempre esperou",1
"todo sentido porque",1
"todo tipo de",3
"todos aqueles que",5
"todos aqui sabem",1
"todos aqui uma",1
"todos bem vindos",1
"todos conhecem a",1
"todos consensuaram pelo",1
"todos e a",1
"todos e nos",1
"todos e todas",1
"todos esses anos",1
"todos esses guerreiros",1
"todos estão presos",1
"todos nós a",1
"todos nós amamos",1
"todos nós brasileiros",1
"todos nós é",1
"todos nós gaúchos",1
"todos nós o",1
"todos nós poder",1
"todos nós quando",1
"todos nós somos",1
"todos nós um",1
"todos órgãos de",1
"todos os autistas",1
"todos os autores",1
"todos os canais",2
"todos os catarinenses",1
"todos os cidadãos",1
"todos os colegas",1
"todos os criadores",1
"todos os crimes",1
"todos os defensores",2
"todos os deputados",2
"todos os dias",2
"todos os elementos",1
"todos os entes",1
"todos os estados",2
"todos os meios",2
"todos os meus",2
"todos os ministros",2
"todos os movimentos",3
"todos os municípios",1
"todos os nossos",1
"todos os órgãos",12
"todos os parlamentares",1
"todos os presentes",1
"todos os presidentes",2
"todos os que",1
"todos os responsáveis",2
"todos os rincões",2
"todos os servidores",3
"todos os srs",1
"todos os trabalhadores",1
"todos ou a",1
"todos que continuem",1
"todos que deram",1
"todos que lutam",2
"todos que nos",1
"todos que precisam",1
"todos que votarei",1
"todos sabem aqui",1
"todos sabem mas",1
"todos sabem por",1
"todos sabem que",1
"todos têm liberdade",1
"todos vivem aquela",1
"todos vocês as",1
"todos vocês estejam",1
"todos vocês o",1
"todos vocês para",1
"tolerância é algo",1
"tomada pela comissão_de_constituição_e_justiça",1
"tomadas por esta",1
"tomadas todas as",1
"tomado conta da",1
"tomar uma atitude",1
"tomar uma decisão",1
"tomarmos alguma atitude",1
"tomarmos cuidado nós",1
"tombado nós não",1
"tombar nossos corpos",1
"tomem providências através",1
"tomemos uma decisão",1
"tomo a liberdade",1
"toneladas de potássio",1
"toni obrigado sr",1
"torça eu nunca",1
"torcer para que",1
"torna se uma",1
"tornado afiançáveis todos",1
"tornando cada vez",1
"tornaria incabível a",1
"tornei públicas revelando",1
"torneios e as",1
"torneios e exposições",3
"torno da questão",1
"torno de homens",1
"torno de mil",1
"torno de milhão",1
"torno de uns",1
"torno deste caso",1
"torno disso que",1
"tornou a avenida",1
"tornou a quarta",1
"torrão o meu",1
"tortura o tráfico",1
"total abandono e",1
"total apoio à",1
"total da operação",1
"total de imprensa",1
"total de toda",1
"total são mil",1
"trabalhado muito esse",1
"trabalhador de escritório",1
"trabalhador maior pescador",1
"trabalhador que está",1
"trabalhador que tem",1
"trabalhador rural é",1
"trabalhadora do meu",1
"trabalhadoras das instituições",1
"trabalhadoras que pode",1
"trabalhadoras vai poder",1
"trabalhadores aguardavam essa",1
"trabalhadores da fisioterapia",1
"trabalhadores deste país",2
"trabalhadores do brasil",1
"trabalhadores do país",1
"trabalhadores e trabalhadoras",3
"trabalhadores empregados no",1
"trabalhadores expostos a",1
"trabalhadores mas para",1
"trabalhadores milhares de",1
"trabalhadores por esse",1
"trabalhadores sabe muito",1
"trabalham incansavelmente pela",1
"trabalhando aqui nesta",1
"trabalhando e produzindo",1
"trabalhando em toda",1
"trabalhando fortemente para",1
"trabalhando pelo brasil",1
"trabalhando pelo povo",1
"trabalhando por democracia",1
"trabalhar fortemente aqui",1
"trabalhar para arquivar",1
"trabalhar políticas públicas",1
"trabalho a câmara",1
"trabalho a falta",1
"trabalho agora o",1
"trabalho com as",1
"trabalho da equipe",1
"trabalho da guarda",1
"trabalho das principais",1
"trabalho de evangelização",1
"trabalho de vocês",1
"trabalho deputado márcio",1
"trabalho desta casa",1
"trabalho e eu",1
"trabalho e muita",1
"trabalho e verificado",1
"trabalho ele mostrou",1
"trabalho excelente nos",1
"trabalho exemplar no",1
"trabalho feito pelo",1
"trabalho insalubre com",1
"trabalho integrado com",1
"trabalho muito importante",1
"trabalho muito significante",1
"trabalho na cidade",1
"trabalho na região",1
"trabalho nesta casa",1
"trabalho o deputado",1
"trabalho o projeto",1
"trabalho para a",1
"trabalho para reformular",1
"trabalho que está",1
"trabalho que faz",1
"trabalho que o",1
"trabalho quero lembrar",1
"trabalho sabe aqui",1
"trabalho seu ambiente",1
"trabalho social um",1
"trabalho um serviço",1
"trabalho um trabalho",1
"trabalhos antes informando",1
"trabalhos ao meu",1
"trabalhos conhece bem",1
"trabalhos desta casa",1
"trabalhos é uma",1
"tradicionais indígenas quilombolas",1
"tradicionais seculares para",1
"trafega quase que",1
"trafegam na br",1
"traficados são as",1
"traficante de drogas",1
"traficantes com quilos",1
"traficantes não se",1
"tráfico de drogas",1
"tráfico e o",1
"tráfico o terrorismo",1
"traga a este",1
"traga a matéria",1
"traga aqui o",1
"tragédias anunciadas na",1
"tragédias e mais",1
"trago aqui dois",1
"trago dados técnicos",1
"trajeto a inundação",1
"trajetória de marielle",1
"tramando contra a",1
"tramaram o assassinato",1
"tramela nós temos",1
"tramita o pl",1
"tramitação da elucidação",1
"tramitando o pl",1
"tramitaram no plenário",1
"trâmite de forma",1
"trâmites regimentais nós",1
"tranquila de obedecer",1
"tranquila porque lá",1
"tranquilidade mas se",1
"tranquilidade o espaço",1
"transbordasse o que",1
"transbrasil o prefeito",1
"transferência com as",1
"transferência informando inclusive",1
"transferência no espírito",1
"transferências pode se",1
"transferências uma demanda",1
"transferir para uma",1
"transferiram para o",1
"transforma auxiliar em",1
"transição no final",1
"transmissão de energia",1
"transmitido no programa",1
"transparência sem licitação",1
"transporte aquático na",1
"transporte de barcos",1
"transporte de mil",1
"transporte no rio",1
"transporte público da",1
"transporte público de",1
"transporte público em",1
"transporte público no",1
"transportem pessoas com",1
"transportes da câmara",1
"transportes eu tive",1
"transportes realizamos audiências",1
"transtorno do espectro",2
"transtorno imenso no",1
"transtornos mentais gravíssimos",1
"transwolff e a",1
"traremos aqui hoje",1
"trata a votação",1
"trata de matéria",1
"trata do acolhimento",1
"trata do efetivo",1
"trata dos pais",1
"trata e é",1
"trata eu queria",1
"trata se apenas",1
"trata se da",1
"trata se de",8
"trata se do",1
"trata se presidente",1
"trata sim de",1
"trata só de",1
"trata somente da",1
"tratado aqui hoje",1
"tratado como um",1
"tratados no plenário",1
"tratam sobre esse",1
"tratando da legalidade",1
"tratando de assuntos",1
"tratando de garantias",1
"tratando disso estamos",1
"tratar aqui de",1
"tratar de outro",1
"tratar de um",1
"tratar desse tipo",1
"tratar do crime",1
"tratar o primeiro",1
"tratar srs deputados",1
"tratar vou encerrar",1
"traumas na construção",1
"travado por conta",1
"travando desde quando",1
"travando para resolver",1
"traz à tribuna",1
"traz aqui neste",1
"traz um bem",1
"trazem aqui agora",1
"trazem para a",1
"trazendo algumas explicações",1
"trazendo desenvolvimento para",1
"trazendo mais dignidade",1
"trazer atrações como",1
"trazer essa notícia",1
"trazer hoje aqui",1
"trazer um prejuízo",1
"trazer um tema",1
"trazidos na decisão",1
"trecho chamado serra",1
"trecho e é",1
"trecho e essa",1
"três as opções",1
"três assentos nós",1
"três meses a",1
"três municípios notícia",1
"três poderes precisam",1
"três quatro cinco",1
"três resoluções do",1
"três safras prejudicadas",1
"três vezes com",1
"três vezes que",1
"treze segmentos de",1
"tribuna a crise",1
"tribuna agora para",1
"tribuna concedo a",2
"tribuna concedo minuto",2
"tribuna depois de",1
"tribuna deputado márcio",1
"tribuna desta casa",1
"tribuna entretanto vou",1
"tribuna estarrecido com",1
"tribuna fazer este",1
"tribuna lá do",1
"tribuna mas é",1
"tribuna na tarde",1
"tribuna nesta tarde",3
"tribuna nós vamos",3
"tribuna o deputado",4
"tribuna o eminente",5
"tribuna o nosso",2
"tribuna para apresentar",1
"tribuna para cobrar",1
"tribuna para falar",1
"tribuna para o",1
"tribuna para também",1
"tribuna para tratar",1
"tribuna para uma",1
"tribuna porque é",1
"tribuna porque tem",1
"tribuna que é",1
"tribuna que escolhe",1
"tribuna quero conceder",1
"tribuna se falar",1
"tribuna sr presidente",1
"tribuna tem a",1
"tribuna trazer um",1
"tribuna um espaço",1
"tribuna vamos fazer",1
"tribuna vamos ouvir",2
"tribunal comete um",1
"tribunal de contas",4
"tribunal federal agora",1
"tribunal federal ativista",1
"tribunal federal composta",1
"tribunal federal conseguir",1
"tribunal federal determinando",1
"tribunal federal dobre",1
"tribunal federal em",1
"tribunal federal eu",1
"tribunal federal infelizmente",1
"tribunal federal juntamente",1
"tribunal federal na",1
"tribunal federal nos",1
"tribunal federal nós",1
"tribunal federal para",1
"tributação de que",1
"tripudiou sobre a",1
"triste morte talvez",1
"tropa de elite",1
"trouxe inundações para",1
"trouxe uns números",1
"tucano também será",1
"tudo aquilo que",1
"tudo bem eu",1
"tudo bem o",1
"tudo de ruim",1
"tudo é o",1
"tudo e principalmente",1
"tudo em termos",1
"tudo fazer com",1
"tudo indica é",1
"tudo indica foi",1
"tudo indica mandou",1
"tudo isso afastou",1
"tudo isso que",1
"tudo mostrando que",1
"tudo o mais",1
"tudo o que",2
"tudo pode faço",1
"tudo que representa",1
"tudo que representou",1
"tudo são falsas",1
"túnel rebouças um",1
"turismo em momento",1
"turismo estão surpresos",1
"turma à unanimidade",1
"turma de cinco",1
"turma do supremo",2
"turma inteira em",1
"turma que adora",1
"tv cultura o",1
"twitter que aconteceu",1
"uai do bairro",1
"uberlândia tem que",1
"uberlândia vitória ficou",1
"ufc da ufca",1
"ufca da unilab",1
"ufrn porque é",1
"última análise são",1
"última oportunidade infelizmente",1
"última oradora tem",1
"última quarta feira",1
"último dia de",1
"último final de",1
"últimos anos de",1
"últimos anos eu",1
"últimos anos nosso",1
"últimos segundos que",1
"últimos tempos de",1
"ultradireita e esse",1
"ultradireita quer votar",1
"ultradireitista que tem",1
"um abraço especial",1
"um abraço sr",1
"um absurdo a",1
"um absurdo um",1
"um animal doméstico",1
"um animal silvestre",2
"um aparato policial",1
"um apelo ao",1
"um aporte de",1
"um apreço muito",1
"um assunto que",2
"um assunto todo",1
"um atendimento espetacular",1
"um atropelar das",1
"um banco e",1
"um banco público",1
"um bandido assassino",1
"um bandido não",1
"um barulho ali",1
"um bem para",1
"um bilionário e",1
"um bom trabalho",1
"um brasil injustiçado",1
"um cara aqui",1
"um carinho muito",1
"um casal que",1
"um caso absurdo",1
"um caso de",2
"um caso idêntico",1
"um caso qualquer",2
"um caso que",1
"um cassino como",1
"um certo protocolo",1
"um cheque em",1
"um cidadão do",1
"um clamor de",1
"um colega ser",1
"um comentário acerca",1
"um complexo industrial",1
"um conjunto de",1
"um conselheiro do",1
"um contrato da",1
"um covarde criminoso",1
"um crime bárbaro",1
"um crime de",1
"um crime foi",1
"um crime hediondo",3
"um crime quando",1
"um crime que",3
"um crime tão",1
"um custo de",1
"um da lista",1
"um daqueles que",1
"um de nós",1
"um debate profundo",1
"um debate sério",3
"um decreto do",1
"um defensor público",1
"um déficit habitacional",1
"um deles ocorreu",1
"um democrata expressa",1
"um democrata para",1
"um deputado dando",1
"um deputado desta",1
"um deputado envolvido",1
"um deputado federal",3
"um deputado na",1
"um deputado que",2
"um deputado se",1
"um deputado seria",1
"um descaso absurdo",1
"um desembargador determinou",1
"um desrespeito que",1
"um dia antes",1
"um dia de",1
"um dia depois",1
"um dia estaremos",1
"um dia importante",4
"um dia muito",1
"um direito constitucional",1
"um discurso que",1
"um distúrbio neurológico",1
"um documento oficial",1
"um dois três",1
"um dos assassinatos",1
"um dos autores",1
"um dos crimes",1
"um dos estados",2
"um dos homens",1
"um dos injustiçados",1
"um dos maiores",1
"um dos mais",1
"um dos mandantes",1
"um dos melhores",1
"um dos países",1
"um dos piores",1
"um dos que",1
"um efetivo menor",1
"um elo com",1
"um elo de",3
"um enorme caos",1
"um erro é",1
"um escândalo uma",1
"um espaço para",1
"um estacionamento especial",1
"um estrangeiro colocando",1
"um ex chefe",1
"um ex deputado",2
"um ex secretário",1
"um excelente trabalho",1
"um excesso de",1
"um exemplo de",1
"um exemplo no",1
"um fato muito",1
"um flagrante continuado",1
"um gasto quase",1
"um gesto de",1
"um gesto importante",1
"um golpe no",1
"um governador que",1
"um governo contra",1
"um governo pró",2
"um governo que",3
"um grande abraço",2
"um grande mandato",1
"um grande representante",1
"um grande risco",1
"um grande serviço",1
"um grande trabalho",5
"um grupo de",3
"um homem consagrado",1
"um homem vale",1
"um impacto econômico",1
"um importante anúncio",1
"um instrumento para",1
"um investimento inicial",1
"um irmão o",1
"um jeitinho para",1
"um juiz estadual",1
"um juiz mas",1
"um juiz plantonista",1
"um juiz que",1
"um lar qualificado",1
"um macaco uma",1
"um mandato coerente",1
"um mandato neste",1
"um medicamento precisa",1
"um mercado e",1
"um metrô suspenso",1
"um ministro de",1
"um ministro do",3
"um minutinho tem",1
"um minuto ao",1
"um minuto deputado",1
"um minuto e",1
"um minuto ouvir",1
"um modelo do",1
"um modelo para",1
"um momento emocionante",1
"um momento histórico",2
"um momento interessante",1
"um momento muito",2
"um momento no",1
"um montante de",1
"um movimento muito",1
"um mundo mais",2
"um novo patamar",1
"um número próximo",1
"um oficial da",1
"um oficial do",1
"um ofício para",1
"um olhar atento",1
"um olhar carinhoso",1
"um olhar diferenciado",1
"um olhar especial",1
"um orgulho muito",1
"um país como",1
"um país decente",1
"um papagaio um",1
"um papel essencial",1
"um papel fundamental",2
"um para o",1
"um parecer e",1
"um parlamentar é",1
"um parlamentar eleito",1
"um parlamentar na",1
"um parlamentar não",1
"um parlamentar no",1
"um parlamentar para",1
"um partido que",1
"um passarinho preso",1
"um passo importante",1
"um patamar de",1
"um pedaço de",1
"um pedaço do",1
"um pedido a",1
"um pedido aos",2
"um perfeito casal",1
"um péssimo serviço",1
"um pet por",1
"um piso nacional",1
"um poder moderador",1
"um poema que",1
"um policial do",1
"um porto para",1
"um potencial de",1
"um pouco caro",1
"um pouco de",1
"um pouco mais",1
"um prazo limite",1
"um precedente aqui",1
"um preço além",1
"um prefeito para",1
"um prefeito que",1
"um prego no",1
"um prejuízo muito",1
"um presidente da",1
"um problema mais",1
"um problema muito",1
"um problema seríssimo",1
"um profundo sentimento",1
"um programa chamado",1
"um programa extraordinário",1
"um programa fantástico",1
"um programa importante",2
"um programa nacional",1
"um programa para",1
"um programa que",2
"um projeto com",1
"um projeto da",1
"um projeto de",5
"um projeto especial",1
"um projeto importante",1
"um projeto muito",1
"um projeto que",2
"um quantitativo ainda",1
"um querido de",1
"um questionamento claro",1
"um quórum robusto",1
"um recado àqueles",1
"um reconhecimento nosso",1
"um relatório de",1
"um representante a",1
"um representante da",1
"um requerimento de",1
"um resultado muito",1
"um reurb lançou",1
"um rifle e",1
"um salve se",1
"um serviço fundamental",1
"um serviço público",1
"um sindicalista um",1
"um só todos",1
"um soldado defendendo",1
"um sujeito suspeito",1
"um supremo tribunal",2
"um suspeito de",1
"um tema ainda",1
"um tema de",1
"um tema espinhoso",1
"um tema relacionado",1
"um tempo atrás",1
"um tempo dizendo",1
"um termo que",1
"um trabalhador de",1
"um trabalhador que",1
"um trabalhador rural",1
"um trabalho com",1
"um trabalho e",1
"um trabalho excelente",1
"um trabalho exemplar",1
"um trabalho integrado",1
"um trabalho muito",2
"um trabalho para",1
"um trabalho um",1
"um transporte público",1
"um transtorno imenso",1
"um trecho chamado",1
"um vereador com",1
"um voto de",1
"uma ação concreta",1
"uma acusação seríssima",1
"uma alegria muito",1
"uma aluna dedicada",1
"uma ampla investigação",1
"uma anta uma",1
"uma assembleia geral",1
"uma assessora exemplar",1
"uma atitude no",1
"uma atitude nobre",1
"uma atividade de",1
"uma audiência com",1
"uma audiência pública",4
"uma autoridade não",1
"uma autoridade que",1
"uma avaliação e",1
"uma boa tarde",1
"uma briga fervorosa",1
"uma caminhada pedindo",1
"uma caminhonete carregando",1
"uma capivara como",1
"uma carteira de",1
"uma casa alugada",1
"uma casa confortável",1
"uma casa sequer",1
"uma categoria muito",1
"uma ceramista enfrentando",1
"uma cidade que",1
"uma cidade tão",1
"uma cobra uma",1
"uma cobrança ao",1
"uma coisa é",2
"uma coisa lícita",1
"uma coisa que",1
"uma comunicação de",1
"uma concessão do",1
"uma conexão clara",1
"uma conquista da",1
"uma conquista do",1
"uma conquista nossa",1
"uma conquista para",1
"uma conquista também",1
"uma contabilidade milionária",1
"uma convergência para",1
"uma cópia desse",1
"uma criminosa chamada",1
"uma crise que",1
"uma das dez",1
"uma das injustiças",1
"uma das maiores",1
"uma das menores",1
"uma de nós",4
"uma de que",1
"uma decisão da",1
"uma decisão de",1
"uma decisão ilegal",1
"uma decisão importante",1
"uma decisão sem",1
"uma delação premiada",1
"uma demanda que",1
"uma deputada criminosa",1
"uma dessas empresas",2
"uma destinação correta",1
"uma discussão importante",1
"uma disputa entre",2
"uma duplicação imediata",1
"uma educação com",1
"uma efetiva soberania",1
"uma empresa chamada",1
"uma empresa que",1
"uma entrevista que",1
"uma espera longa",1
"uma estabilidade das",1
"uma estrada de",1
"uma expectativa grande",1
"uma fala dizendo",1
"uma fenda que",1
"uma fiança e",1
"uma figura importante",1
"uma figura importantíssima",1
"uma fiscalização muito",1
"uma força que",1
"uma frase muito",1
"uma frase que",1
"uma fusão do",1
"uma galera fascista",1
"uma geração de",2
"uma gestão da",1
"uma grande conquista",1
"uma grande crise",1
"uma grande deficiência",1
"uma grande honra",2
"uma grande missão",2
"uma grande obra",1
"uma grande representante",1
"uma guarda armada",1
"uma guarda equipada",1
"uma guarda municipal",2
"uma história tão",1
"uma honra falar",1
"uma honra para",2
"uma honra podermos",1
"uma honra ser",1
"uma honra ter",1
"uma hora chegará",1
"uma humilhação para",1
"uma idade que",1
"uma ideia todos",1
"uma imensidão e",1
"uma importante anotação",1
"uma importante cidade",1
"uma incongruência então",1
"uma indústria catarinense",1
"uma infraestrutura condicente",1
"uma injustiça que",2
"uma instituição centenária",1
"uma instituição importantíssima",1
"uma instituição ou",1
"uma instituição que",1
"uma inundação que",1
"uma inversão das",1
"uma investigação da",1
"uma investigação sobre",1
"uma jaguatirica uma",1
"uma jovem negra",1
"uma jovem revelação",1
"uma jurisprudência farta",1
"uma legenda que",1
"uma legislação aprovando",1
"uma lei aprovada",1
"uma lei específica",1
"uma lei especificando",1
"uma leitura sistemática",1
"uma lenda uma",1
"uma ligação muito",1
"uma liminar e",1
"uma liminar é",1
"uma liminar mas",1
"uma linha de",1
"uma luta justa",1
"uma luta que",2
"uma maioria para",1
"uma mancomunação com",1
"uma maneira mais",1
"uma manifestação aqui",1
"uma manifestação na",1
"uma mas não",1
"uma medida importante",1
"uma menção ao",1
