"Var1","Freq"
"nós possamos aprová lo o",1
"nós possamos enterrar esse projeto",1
"nós possamos fazer as operações",1
"nós possamos junto com os",1
"nós possamos ter como sempre",1
"nos precedentes dos deputados wilson",1
"nós precisamos aprofundar e escancarar",1
"nós precisamos de providência os",1
"nós precisamos de providências e",1
"nós precisamos discutir a questão",1
"nós precisamos discutir seriamente aqui",1
"nós precisamos é acabar com",1
"nós precisamos entender marielle é",1
"nós precisamos entender o seguinte",1
"nós precisamos entender qual é",1
"nós precisamos esgotar o máximo",1
"nós precisamos fazer um debate",1
"nós precisamos ir até o",1
"nós precisamos para ontem nós",1
"nós precisamos passar este país",1
"nós precisamos pensar também que",1
"nós precisamos reagir e uma",1
"nós precisamos responder ao brasil",1
"nós precisamos ter essas memórias",1
"nós precisamos tirar isso e",1
"nós precisamos todos os dias",1
"nós precisamos urgentemente desse fortalecimento",1
"nós precisamos viver a juventude",1
"nós precisamos votar a pec",1
"nós precisamos votar o fim",1
"nos prédios do congresso nacional",1
"nos próximos anos assim que",1
"nos próximos anos hoje nós",1
"nos próximos minutos neste plenário",1
"nós pudermos produzir o alimento",1
"nós quando fomos empossados deputados",1
"nos quatro cantos do nosso",1
"nós que somos mineiros que",1
"nós que somos paulistanos a",1
"nós queremos a permanência do",1
"nós queremos fazer uma manifestação",1
"nós queremos mostrar ao mundo",1
"nós queremos um mundo mais",2
"nós recebemos aqui a visita",1
"nós recebemos hoje na comissão",1
"nós respeitamos depois o deputado",1
"nós sabemos a subsidiária pode",1
"nós sabemos da sua importância",1
"nós sabemos que as mudanças",1
"nós sabemos que este parlamento",1
"nós sabemos que não poderemos",1
"nós sabemos que nesses governos",1
"nós sabemos quem gosta de",1
"nós sempre estaremos aqui falando",1
"nos seus gabinetes e é",1
"nós só temos minutos e",1
"nós só temos o nosso",1
"nós somos a favor de",1
"nós somos contra todo tipo",1
"nós somos favoráveis e votamos",1
"nós somos um dos países",1
"nós soubemos pelas investigações que",1
"nos substituir nesta hora e",1
"nós também parabenizamos a senhora",1
"nós temos a possibilidade de",1
"nós temos a responsabilidade mais",1
"nós temos ajudado com emendas",1
"nós temos apenas agentes guardas",1
"nós temos aqui o deputado",1
"nós temos assessores eleitos houve",1
"nós temos assessoria de base",1
"nós temos como única e",1
"nós temos denunciado nesta tribuna",1
"nós temos essa grande tarefa",1
"nós temos funcionários com competência",1
"nós temos funcionários que desenvolveram",1
"nós temos mais de mil",1
"nós temos milhão de pessoas",1
"nós temos muitas criações de",1
"nós temos o dever de",1
"nós temos o nosso deputado",1
"nós temos o parlasul o",1
"nós temos para prefeito de",1
"nós temos presentes nós fizemos",1
"nós temos que aprofundar o",1
"nós temos que endurecer as",1
"nós temos que legislar regrar",1
"nós temos que lembrar isso",1
"nós temos sim projeto de",1
"nós temos um carinho muito",1
"nós temos um orgulho muito",1
"nós temos um problema seríssimo",1
"nós temos um representante da",1
"nós temos uma acusação seríssima",1
"nós temos uma pec engavetada",1
"nós temos uma pessoa que",1
"nós temos uma votação hoje",1
"nós temos visto constantemente um",1
"nós tenhamos casos semelhantes àqueles",1
"nós teremos a capacidade de",1
"nós teremos uma política mais",1
"nos termos do acordo firmado",1
"nos termos do projeto de",1
"nos termos dos arts e",1
"nós termos e defendemos a",1
"nós termos essa atenção com",1
"nós termos leis que se",1
"nós tivemos na última quarta",1
"nós tivemos também a presença",1
"nós tivemos uma conquista também",1
"nós tivemos unidades habitacionais contempladas",1
"nos trazer um prejuízo muito",1
"nos últimos anos eu tenho",1
"nos últimos tempos de que",1
"nós um dia estaremos presentes",1
"nós utilizamos para lembrar a",1
"nós vamos à paraíba com",1
"nós vamos a pernambuco em",1
"nós vamos agora nos colocar",1
"nós vamos ao ceará com",1
"nós vamos ao estado das",1
"nós vamos ao estado de",1
"nós vamos ao grande rio",1
"nós vamos ao maranhão com",2
"nós vamos ao maranhão mas",1
"nós vamos ao mato grosso",1
"nós vamos ao paraná onde",1
"nós vamos ao paraná ouvir",1
"nós vamos ao paraná para",1
"nós vamos ao piauí no",1
"nós vamos ao rio de",2
"nós vamos ao rio grande",1
"nós vamos aqui nos posicionar",1
"nós vamos atender da demanda",1
"nós vamos atrás de você",1
"nós vamos avançando cada vez",1
"nós vamos chamar dois deputados",1
"nós vamos começar pelo rio",1
"nós vamos comprovar porque o",1
"nós vamos continuar em minas",1
"nós vamos continuar fazendo essa",1
"nós vamos criar essa lei",1
"nós vamos deliberar sobre a",1
"nós vamos então a são",1
"nós vamos então ao rio",1
"nós vamos envolver um potencial",1
"nós vamos fazer e principalmente",1
"nós vamos lá para o",2
"nós vamos lá para rondônia",1
"nós vamos mostrar à sociedade",1
"nós vamos ouvir a deputada",2
"nós vamos ouvir na sequência",1
"nós vamos ouvir o 25º",1
"nós vamos ouvir o deputado",8
"nós vamos ouvir outro coronel",1
"nós vamos ouvir por minuto",1
"nós vamos ouvir também o",1
"nós vamos pagar um preço",1
"nós vamos para o outro",1
"nós vamos para santa catarina",2
"nós vamos passar ali pelo",1
"nós vamos passar rapidamente por",1
"nós vamos priorizá lo para",1
"nós vamos saber se esta",2
"nós vamos sair do mato",1
"nós vamos ter que responder",1
"nós vamos trabalhar fortemente aqui",1
"nós vamos trabalhar para arquivar",1
"nós vamos voltar ao paraná",1
"nós vemos alguém de fora",1
"nós vemos alguns deputados querendo",1
"nós vivemos um momento no",1
"nós votamos equivocadamente retirando a",1
"nós votarmos pela manutenção da",1
"nossa ação aqui na câmara",1
"nossa ação e da nossa",1
"nossa autoria que vão defender",1
"nossa bancada é do rio",1
"nossa bancada está votando convictamente",1
"nossa casa acaba de aprovar",1
"nossa casa de duas ilustres",1
"nossa cidade a garantia de",1
"nossa cidade de são paulo",1
"nossa cidade e nós não",1
"nossa cidade para anunciar a",1
"nossa cidade para chamarmos de",1
"nossa constituição federal que tem",1
"nossa constituição que a democracia",1
"nossa cultura que os nossos",1
"nossa democracia à soberania e",1
"nossa deputada clarissa tércio que",1
"nossa deputada luisa canziani que",1
"nossa e para combater a",1
"nossa esperança é que tomem",1
"nossa fala nos meios de",1
"nossa fronteira eu fui atravessar",1
"nossa gente nas rodovias não",1
"nossa gente que mais precisa",1
"nossa gratidão em nome da",1
"nossa imunidade parlamentar porque tentam",1
"nossa indicação é sim nós",1
"nossa indústria tem expertise tem",1
"nossa instituição das leis a",1
"nossa instituição que deveria respeitar",1
"nossa junto com o governador",1
"nossa juventude de ter acesso",1
"nossa juventude rural em nome",1
"nossa lendária e legendária passo",1
"nossa liberdade ameaçada eu acho",1
"nossa liberdade de expressão ameaçada",1
"nossa luta aqui nesse tempo",1
"nossa nação certamente vão lembrar",1
"nossa obrigação será fazer uma",1
"nossa oposição isso incomoda parte",1
"nossa preocupação é que isso",1
"nossa preocupação é que não",1
"nossa que a polícia do",1
"nossa que no mesmo diapasão",1
"nossa querida arroio dos ratos",2
"nossa república o de equilíbrio",1
"nossa república uma vez que",1
"nossa responsabilidade a responsabilidade do",1
"nossa soberania trata se de",1
"nossa suplente de deputada estadual",1
"nossa terra aqui aos órgãos",1
"nossa voz tivesse eco no",1
"nossas equipes técnico jurídicas fizeram",1
"nossas ideias para isso precisamos",1
"nossas instituições a nossa soberania",1
"nossas instituições democráticas que a",1
"nossas minas gerais atendendo ao",1
"nossas minas gerais nós vamos",1
"nossas riquezas respeitando os impactos",1
"nossas vidas é isso que",1
"nossas visitantes do estado do",1
"nosso abraço também ao nosso",1
"nosso agronegócio aliás é o",1
"nosso alerta sr presidente o",1
"nosso amazonas atendendo ao pedido",1
"nosso apoio à luta que",1
"nosso apoio e o reconhecimento",1
"nosso assessor lá atrás em",1
"nosso brasil e que isso",1
"nosso brasil pois tivemos a",1
"nosso brasil são eles que",1
"nosso colega da mesa tem",1
"nosso como um defensor público",1
"nosso compromisso de continuar trabalhando",1
"nosso congresso nacional a deus",1
"nosso conhecimento a receita federal",1
"nosso deputado delegado marcelo freitas",1
"nosso deputado estadual gilberto lira",1
"nosso deputado estadual lucas scaramussa",1
"nosso deputado otoni tem na",1
"nosso deputado pompeo de mattos",1
"nosso deputado reimont também pediu",1
"nosso deputado ricardo maia da",1
"nosso documento não ser reconhecido",1
"nosso entendimento do psol com",1
"nosso entendimento essa prisão é",1
"nosso estado da bahia por",1
"nosso estado de santa catarina",1
"nosso estado desenvolvendo a área",1
"nosso estado e os frutos",1
"nosso estado os deputados da",1
"nosso estado que ele não",1
"nosso estado temos a maior",1
"nosso governador jerônimo com diversas",1
"nosso governador jerônimo rodrigues na",1
"nosso governador jerônimo tem tido",1
"nosso grande deputado federal bibo",1
"nosso grande presidente dr manoel",1
"nosso honrado líder nosso pastor",1
"nosso honrado pastor eli borges",1
"nosso lado sempre elevando a",1
"nosso líder guimarães e também",1
"nosso mandato estamos trabalhando fortemente",1
"nosso mandato mais uma conquista",1
"nosso mandato nessa luta justa",1
"nosso ministro rui costa como",1
"nosso município do rio de",1
"nosso município passe a ter",1
"nosso país aprovamos na comissão",1
"nosso país as nossas instituições",1
"nosso país claro as decisões",1
"nosso país e nada se",1
"nosso país e no mundo",1
"nosso país eles dominarão ainda",1
"nosso país entretanto esse tipo",1
"nosso país especialmente para a",1
"nosso país esse é o",1
"nosso país no meu rio",1
"nosso país no momento em",1
"nosso país o programa minha",1
"nosso país obrigado sr presidente",1
"nosso paraná e ouvir a",1
"nosso parlamento e agradeço a",1
"nosso pastor deputado eli borges",1
"nosso povo de acordo com",1
"nosso povo de jaboatão dos",1
"nosso povo e também do",1
"nosso povo é uma luta",1
"nosso povo na saúde na",1
"nosso povo principalmente deputado junio",1
"nosso presidente bolsonaro foi um",1
"nosso presidente da frente parlamentar",1
"nosso presidente luiz inácio lula",2
"nosso pronunciamento no programa a",1
"nosso pronunciamento seja divulgado no",1
"nosso querido deputado pompeo de",1
"nosso querido governador ratinho quero",1
"nosso querido márcio corrêa que",1
"nosso repúdio a esse tipo",1
"nosso rio de janeiro em",1
"nosso rio grande do norte",2
"nosso rio grande do sul",1
"nosso secretário de esportes e",1
"nosso secretário do meio ambiente",1
"nosso total apoio à luta",1
"nosso ver justifica se o",1
"nosso ver resta claramente configurado",1
"nosso vereador o trabalho de",1
"nosso vereador pastor júnior da",1
"nossos assessores deputado nilto tatto",1
"nossos assistidos e também em",1
"nossos atos lá não terá",1
"nossos colegas enfermeiros técnicos e",1
"nossos colegas parlamentares sejam sensibilizados",1
"nossos corpos nós precisamos viver",1
"nossos municípios e é composto",1
"nossos projetos de nossa autoria",1
"nossos representados eu quero dizer",1
"nossos representantes estejam verdadeiramente comprometidos",1
"nossos sentimentos a toda a",1
"nossos valores estão em evidência",1
"notícia exitosa importante para o",1
"notícia exitosa você está realizando",1
"notícia hoje o presidente lula",1
"notícia para dar para ele",1
"notícia tão ruim da minha",1
"noticiado no programa a voz",1
"notícias acerca das entregas do",1
"novamente começaram a ser soltas",1
"novamente é acusada de ligação",1
"novamente e queremos ouvir do",1
"novamente ludibriar enganar o povo",1
"novamente votei contra o dpvat",1
"novas lá nos bahá'ís falecidos",1
"noventa anos de vida possam",1
"novidade no meu estado por",1
"novo e cidadão será taxado",1
"novo e da rede os",1
"novo eles já haviam sido",1
"novo patamar com a prisão",1
"novo projeto de dimensionamento eu",1
"novos projetos do programa minha",1
"núcleo de educação da região",1
"num caso tão cruel e",1
"num computador a um trabalhador",1
"num dos crimes mais hediondos",1
"num mesmo projeto denominado juntos",1
"num passo de uma história",1
"num vídeo que gravou esta",1
"numa cidade em paz de",1
"numa época dessas o índice",1
"numa hora dessa é isso",1
"numa lógica da preservação dos",1
"numa mesa num computador a",1
"numa mina de subsolo é",1
"numa pesquisa e lá convenceu",1
"numa posição de defesa dos",1
"numa votação tão importante como",1
"número de medicamentos com descontos",1
"número de medicamentos gratuitos e",1
"número de pessoas que ficam",1
"número de produtores de leite",1
"número próximo a isso então",1
"número um para o uso",1
"números para ilustrar em foram",1
"números para outros estados que",1
"nunca a nossa imunidade parlamentar",1
"nunca ataquei ninguém mas eu",1
"nunca fui denunciado ou investigado",1
"nunca seja lá para que",1
"nunca vim ao plenário para",1
"nunes então fica aqui também",1
"nunes está compreendendo porque ele",1
"nunes filha do nosso grande",1
"nunes no microfone de apartes",1
"nunes nós queremos fazer uma",1
"nunes parabéns a pelo relatório",1
"nunes por favor quero agradecer",1
"nunes prefeito de são paulo",1
"nunes tem a palavra pelo",1
"o 25º inscrito o deputado",1
"o 2º presidente diz o",1
"o a voz do brasil",1
"o abraão a jô o",1
"o absurdo na audiência de",1
"o acolhimento e a proteção",1
"o acompanhamento do processo judicial",1
"o açude de cocorobó transbordasse",1
"o acusou de agressão o",1
"o adriano da nóbrega e",1
"o agricultor brasileiro não fizer",1
"o agronegócio principalmente para os",1
"o agronegócio que mantém o",1
"o alimento que vai à",1
"o amadorismo o oba oba",1
"o amazonas e para o",1
"o amazonas no amazonas nós",1
"o anderson é por isso",1
"o ano passado a não",1
"o anúncio de projeto disso",1
"o apoio aos trabalhadores e",1
"o apoio da mesa das",1
"o apoio do estado brasileiro",1
"o apoio o voto dos",1
"o aprofundamento das investigações que",1
"o aprofundamento do debate em",1
"o arcabouço penal brasileiro a",1
"o argumento jurídico foi muito",1
"o art 2º da constituição",1
"o art dizia o seguinte",1
"o art do regimento interno",1
"o art mas imediatamente pediremos",1
"o art porque há muito",1
"o art que diz respeito",1
"o art tem sido esquecido",1
"o artigo da constituição é",1
"o assassinato da marielle tinham",1
"o assunto é sério e",1
"o assunto e também uma",1
"o assunto que quero divulgar",1
"o autismo nós queremos um",2
"o autor desse projeto tão",1
"o autor do projeto o",1
"o banco e não foram",1
"o bandido de pequeno porte",1
"o bloco está liberado para",1
"o bloco libera para a",1
"o bloco mdb republicanos psd",1
"o bloco união brasil progressistas",1
"o bolsonaro que tentou dar",1
"o brasil assumiu o posto",1
"o brasil até hoje se",1
"o brasil atinge recorde histórico",1
"o brasil com investimentos de",1
"o brasil com milhões de",1
"o brasil destinado a promover",1
"o brasil e é significativo",1
"o brasil e gerando divisas",1
"o brasil é o país",1
"o brasil e para a",1
"o brasil e para os",1
"o brasil e que diminui",1
"o brasil é um dia",1
"o brasil e vou antecipar",1
"o brasil está à frente",1
"o brasil está de mal",1
"o brasil está passando para",1
"o brasil importa da sua",1
"o brasil importa do que",1
"o brasil inteiro presidente neste",1
"o brasil já tem um",1
"o brasil não pode ficar",1
"o brasil não pode se",1
"o brasil nesta semana agora",1
"o brasil neste momento estão",1
"o brasil para os autistas",1
"o brasil para vacinar as",1
"o brasil poupa o irã",1
"o brasil precisa para continuar",1
"o brasil precisa regulamentar isso",1
"o brasil se vamos respeitar",1
"o brasil sr presidente srs",1
"o brasil tem uma imensidão",1
"o brasil teve na sua",1
"o brasil todo espera justiça",1
"o brasil todo sempre esperou",1
"o brasil trata se presidente",1
"o brasil um governo pró",1
"o brasileiro haja vista que",1
"o brazão eu queria entender",1
"o brazão mas esse mesmo",1
"o brazão não pode permanecer",1
"o brazão pode sair para",1
"o brazão sair é saidinha",1
"o brt e causando um",1
"o calor enfrentando outros agentes",1
"o caminho para o brasil",1
"o campo não tem porteira",1
"o caos que se tornou",1
"o cara é bom trabalhador",1
"o cara que é preso",1
"o carlos melles foi dos",1
"o caso desse deputado que",1
"o caso em tela trata",1
"o caso um parlamentar não",1
"o chamado abril azul que",1
"o chefe da polícia do",1
"o chiquinho brazão e também",1
"o cidadão para a cidadania",1
"o claro envolvimento de uma",1
"o clima que se comprometam",1
"o cnj aponta expansão do",1
"o código de fauna que",1
"o colegiado e segundo ele",1
"o coloca justamente a atender",1
"o combate a crimes a",1
"o comparecimento de senhoras deputadas",2
"o compromisso de conceder minuto",1
"o compromisso de retomar o",1
"o compromisso dele com as",1
"o congresso nacional discuta a",1
"o conjunto da sociedade e",1
"o conjunto de atos de",1
"o conselheiro do tribunal de",1
"o conselheiro federal joel krüger",1
"o conselho monetário nacional presidente",1
"o conselho não conclua a",1
"o constituinte originário tenha imaginado",1
"o contador do filho do",1
"o contador do presidente da",1
"o convidado de que aliás",1
"o convite de forma oficial",1
"o coração apertado porque são",1
"o coração fica extremamente sensível",1
"o coronel assis tem a",1
"o corpo de marielle foi",1
"o crime é a lei",1
"o crime hediondo praticado pelo",1
"o crime hediondo que foi",1
"o crime organizado com lavagem",1
"o crime organizado e as",1
"o crime organizado não se",1
"o crime organizado para gerir",1
"o crime ou fazemos isso",1
"o crime que ensejou a",1
"o cuidado para socorrer vitória",1
"o cumprimento dessa lei nº",1
"o currículo do márcio corrêa",1
"o custo da construção e",1
"o daniel silveira evidentemente eu",1
"o daniel silveira ser preso",1
"ô de casa em tapera",1
"o de equilíbrio dos poderes",1
"o de obstrução de justiça",1
"o de progressão funcional que",1
"o debate como disse no",1
"o debate da imunidade que",1
"o debate é muito recente",1
"o debate e o debate",1
"o dedinho para digitar e",1
"o déficit habitacional do brasil",1
"o déficit habitacional que existe",1
"o déficit recorde nas contas",1
"o delegado rivaldo barbosa que",1
"o delegado rivaldo barbosa todos",1
"o deputado afonso hamm havia",1
"o deputado alberto fraga mas",1
"o deputado bibo nunes está",1
"o deputado brazão não pode",1
"o deputado brazão todos aqui",1
"o deputado bruno farias autor",1
"o deputado capitão alden e",1
"o deputado capitão alden o",2
"o deputado chico alencar que",1
"o deputado chico alencar um",1
"o deputado chico alencar vai",1
"o deputado chico e depois",1
"o deputado chiquinho brazão por",1
"o deputado chiquinho brazão preso",1
"o deputado chiquinho brazão quero",1
"o deputado chiquinho brazão veja",1
"o deputado cleber verde agora",1
"o deputado cobalchini de santa",1
"o deputado cobalchini está presente",1
"o deputado coronel assis lá",1
"o deputado darci de matos",2
"o deputado dr frederico tem",1
"o deputado dr luiz ovando",2
"o deputado duarte jr e",1
"o deputado duarte jr já",1
"o deputado duarte jr na",1
"o deputado elmar nascimento e",1
"o deputado federal chiquinho brazão",1
"o deputado federal márcio correa",1
"o deputado gabriel o deputado",1
"o deputado gaúcho pompeo de",1
"o deputado general girão tem",1
"o deputado gilson daniel depois",1
"o deputado gilson daniel do",1
"o deputado gilson daniel é",1
"o deputado heitor schuch porém",1
"o deputado heitor schuch tem",1
"o deputado idilvan alencar do",1
"o deputado idilvan se dirige",1
"o deputado idilvan também estará",1
"o deputado ivan valente do",1
"o deputado jefferson campos é",1
"o deputado joão daniel do",1
"o deputado junio amaral por",1
"o deputado junio amaral terá",1
"o deputado leleco assumiu a",1
"o deputado leleco que foi",1
"o deputado leur lomanto júnior",1
"o deputado luiz lima ocupar",1
"o deputado luiz lima tem",1
"o deputado marcelo álvaro antônio",1
"o deputado marcelo calero e",1
"o deputado marcelo calero o",1
"o deputado marcelo calero se",1
"o deputado marcelo calero também",1
"o deputado márcio correa apresentou",1
"o deputado márcio corrêa desempenhou",1
"o deputado márcio correa que",1
"o deputado messias donato por",1
"o deputado messias porém antes",1
"o deputado não fará uso",1
"o deputado nilto tatto o",2
"o deputado nilto tatto tem",1
"o deputado orlando silva e",1
"o deputado osmar terra por",1
"o deputado osmar terra que",1
"o deputado otoni de paula",1
"o deputado otoni desde muito",1
"o deputado padre joão tem",1
"o deputado pedro westphalen sabe",1
"o deputado pompeo de mattos",1
"o deputado que me antecedeu",1
"o deputado rafael simoes das",1
"o deputado rafael simoes o",2
"o deputado reimont que representa",1
"o deputado reimont tem a",1
"o deputado reinhold stephanes tem",1
"o deputado ricardo maia logo",1
"o deputado roberto monteiro pai",1
"o deputado rogério correia depois",1
"o deputado se dirige à",1
"o deputado sidney leite logo",1
"o deputado tarcísio motta é",1
"o deputado vai à tribuna",3
"o deputado valmir e o",1
"o deputado welter enquanto se",1
"o deputado welter logo depois",1
"o deputado zé neto da",1
"o descaso da empresa ceee",1
"o desemprego a rejeição traumas",1
"o desenvolvimento de anápolis e",1
"o desenvolvimento de goiás para",1
"o desenvolvimento de políticas públicas",1
"o desenvolvimento do brasil o",1
"o desespero está batendo à",1
"o desgoverno lula querer acabar",1
"o desgoverno que não se",1
"o desserviço que essa empresa",1
"o detalhe do programa haverá",1
"o dever de conseguir expor",1
"o dever de fazer essa",1
"o dia da engenharia por",1
"o dia inteiro as pessoas",1
"o dia mundial da conscientização",1
"o dinheiro não chegou lá",1
"o dinheiro que pegou para",1
"o direito à moradia que",1
"o direito da família bolsonaro",1
"o direito de mandar prender",1
"o direito de saber o",1
"o diretor executivo do procon",1
"o discurso em nome da",1
"o do crime organizado mas",1
"o documento oficial que identifica",1
"o donizete a verinha o",1
"o dpvat danos pessoais causados",1
"o dpvat meu deus do",1
"o dpvat não é admissível",1
"o dpvat retornar essa taxa",1
"o efeito do voto que",1
"o eminente deputado valmir assunção",1
"o eminente líder defensor stélio",1
"o eminente líder deputado bohn",1
"o eminente líder deputado ivan",1
"o eminente líder do governo",1
"o eminente líder do pt",1
"o empresariado catarinense muito obrigado",1
"o endurecimento das penas nós",1
"o então chefe de polícia",1
"o entendimento de que a",1
"o entidades vêm para atender",1
"o envio de seu nome",1
"o envolvimento de organização criminosa",1
"o equilíbrio a coerência de",1
"o equilíbrio dos poderes está",1
"o espaço necessário e principalmente",1
"o espectro autista muitas vezes",1
"o esquadrão da morte vejam",1
"o estabelecido no plano de",1
"o estado brasileiro tem que",1
"o estado da bahia também",1
"o estado da paraíba aqui",1
"o estado de flagrância do",1
"o estado de israel aliado",1
"o estado de são paulo",1
"o estado democrático e os",1
"o estado do amazonas e",1
"o estado do amazonas será",1
"o estado do rio de",3
"o estado vai cumprir um",1
"o estatuto da pessoa com",1
"o estatuto dos congressistas não",1
"o estresse que são elementos",1
"o excesso de chuva não",1
"o exemplo de uma servidora",1
"o exército cumpre a lei",1
"o exposto e nos termos",1
"o façam porque daqui a",1
"o farmácia popular sr presidente",1
"o fato colocado pela deputada",1
"o fechamento dos hospitais de",1
"o filho do lula elas",1
"o filho do presidente da",1
"o fim do foro privilegiado",1
"o fim do trabalho da",1
"o final para que este",1
"o foro para famílias tradicionais",1
"o futuro somente a deus",1
"o gás que importamos pois",1
"o golpe são os mesmos",1
"o governador da bahia jerônimo",1
"o governador do estado a",1
"o governador do estado era",1
"o governador fez diversos anúncios",1
"o governador fez reconheceu que",1
"o governador foi lá prestar",1
"o governador jerônimo foi à",1
"o governador jerônimo rodrigues que",1
"o governador na sua fala",1
"o governador por ter ido",1
"o governador renato casagrande junto",1
"o governador rui costa cuidou",1
"o governo a achar caminhos",1
"o governo bolsonaro já tinha",1
"o governo bolsonaro não fez",1
"o governo bolsonaro não implantou",1
"o governo do estado a",1
"o governo do pt tem",1
"o governo está desgovernado desgovernado",1
"o governo federal através do",1
"o governo federal tomar uma",1
"o governo fez aquilo no",1
"o governo fez através do",1
"o governo fez isso que",1
"o governo fez para lá",1
"o governo lula anunciar a",1
"o governo lula assim que",1
"o governo lula está derretendo",1
"o governo lula irá lançar",1
"o governo mas que entendem",1
"o governo não podem tomar",1
"o governo neste momento já",1
"o governo nós buscamos fazer",1
"o governo passado definitivamente acabou",1
"o governo passado fez alguma",1
"o governo passe a olhar",1
"o governo presidente lula hoje",1
"o governo seja um pouco",1
"o governo temer que andou",1
"o governo tenha de fato",1
"o grupo político que formatou",1
"o guerreiro voltou o guerreiro",1
"o homem da cultura do",1
"o homicídio de marielle e",1
"o honrado líder deputado ivan",1
"o hospital rio doce que",1
"o ibama está paralisado já",1
"o ifrn em universidades federais",1
"o imediato encaminhamento desta resolução",1
"o impacto das mudanças climáticas",1
"o importante é vir aqui",1
"o imposto do atual presidente",1
"o indeferimento do pedido para",1
"o índice de desemprego estará",1
"o início da implantação do",1
"o instituto tão importante da",1
"o interesse de preservar a",1
"o irã em resolução na",1
"o irmão dele domingos brazão",1
"o item da preocupação dos",1
"o item é sempre segurança",1
"o joão pedro lindner que",1
"o jogo do bicho com",1
"o judiciário brasileiro para fazer",1
"o judiciário está falhando governador",1
"o juiz de plantão a",1
"o juiz entender que não",1
"o juiz federal de plantão",1
"o juiz federal liberou os",1
"o lado de cá mas",1
"o lado de lá a",1
"o lado do povo menos",1
"o lado social o lado",1
"o lançamento de novos projetos",1
"o licenciamento e esse licenciamento",1
"o limite de enquadramento e",1
"o lula lança casas rurais",1
"o maior número de produtores",1
"o maior patrimônio dessas instituições",1
"o maior plano safra do",1
"o maior potencial de gás",1
"o maior produtor de potássio",1
"o maior programa de geração",1
"o mais breve possível as",1
"o mais médicos este programa",1
"o mais rápido possível aos",1
"o mais rápido possível pelo",1
"o mandado de prisão preventiva",1
"o mandato do guigui tem",1
"o mandato no nosso entendimento",1
"o manicômio judicial porque lembro",1
"o maranhão fosse contemplado pois",1
"o maranhão sr presidente é",1
"o máximo desta discussão para",1
"o mazinho vereador de palhoça",1
"o médios produtores que não",1
"o meio rural e mais",1
"o mercosul porque a recíproca",1
"o mérito da questão se",1
"o mérito mas ninguém pode",1
"o mérito se ele foi",1
"o mês de dezembro e",1
"o mês dedicado à conscientização",1
"o mesmo conselho político que",1
"o metrô do rio de",1
"o meu abraço ao coffito",1
"o meu amigo rodrigo mocellin",1
"o meu apelo ao ministério",1
"o meu apoio à greve",1
"o meu apoio a minha",1
"o meu apoio ao meu",1
"o meu carinho a todos",1
"o meu discurso no programa",1
"o meu documento de deputado",1
"o meu documento de identidade",1
"o meu estado do amazonas",1
"o meu estado o estado",1
"o meu estado rio de",1
"o meu graças a deus",1
"o meu mandato e eu",1
"o meu mandato parlamentar está",1
"o meu país e lutando",1
"o meu pronunciamento seja divulgado",2
"o meu pronunciamento vá a",1
"o meu repúdio com a",1
"o meu respeito aos engenheiros",1
"o meu sertão para onde",1
"o meu torrão o meu",1
"o meu voto a decisão",1
"o meu voto há um",1
"o minha casa minha vida",8
"o mínimo existencial à sua",1
"o mínimo respeito e aí",1
"o ministério da justiça está",1
"o ministério da justiça pelo",1
"o ministério de minas e",1
"o ministério público do estado",1
"o ministério público recorreu no",1
"o ministro alexandre de moraes",2
"o ministro da fazenda para",1
"o ministro das cidades e",1
"o ministro do governo atual",1
"o ministro jader filho pelo",1
"o ministro márcio frança amanhã",1
"o ministro relator alexandre de",1
"o ministro rui costa foi",1
"o momento de dar uma",1
"o momento em que os",1
"o motivo é um dos",1
"o motorista imediatamente mudou a",1
"o mundo está em choque",1
"o mundo precisa sem exceção",1
"o mundo sabe é amiga",1
"o mundo todo é um",1
"o município de canudos a",1
"o município e ver a",1
"o não atendimento pelo legitimado",1
"o natal para ver a",1
"o nome de um dos",1
"o nome de um ex",1
"o nome do nosso grande",1
"o nosso abraço também ao",1
"o nosso agronegócio aliás é",1
"o nosso alerta sr presidente",1
"o nosso apoio à luta",1
"o nosso apoio e o",1
"o nosso compromisso de continuar",1
"o nosso deputado delegado marcelo",1
"o nosso deputado estadual lucas",1
"o nosso deputado otoni tem",1
"o nosso deputado pompeo de",1
"o nosso deputado reimont também",1
"o nosso documento não ser",1
"o nosso estado e os",1
"o nosso estado os deputados",1
"o nosso governador jerônimo tem",1
"o nosso honrado líder nosso",1
"o nosso honrado pastor eli",1
"o nosso líder guimarães e",1
"o nosso mandato estamos trabalhando",1
"o nosso mandato nessa luta",1
"o nosso ministro rui costa",1
"o nosso município do rio",1
"o nosso município passe a",1
"o nosso país as nossas",1
"o nosso país eles dominarão",1
"o nosso país especialmente para",1
"o nosso povo de jaboatão",1
"o nosso povo principalmente deputado",1
"o nosso presidente da frente",1
"o nosso presidente luiz inácio",1
"o nosso pronunciamento no programa",1
"o nosso querido deputado pompeo",1
"o nosso querido márcio corrêa",1
"o nosso rio de janeiro",1
"o nosso secretário de esportes",1
"o nosso total apoio à",1
"o núcleo de educação da",1
"o número de medicamentos com",1
"o número de medicamentos gratuitos",1
"o número de pessoas que",1
"o oba oba desse grupo",1
"o orçamento federal naquele programa",1
"o orçamento participativo a proposta",1
"o ordenamento público mais de",1
"o outro assunto sr presidente",1
