"Var1","Freq"
"nós sabemos quem gosta",1
"nós sempre estaremos aqui",1
"nos seus gabinetes e",1
"nós só temos minutos",1
"nós só temos o",1
"nós somos a favor",1
"nós somos contra todo",1
"nós somos favoráveis e",1
"nós somos um dos",1
"nós soubemos pelas investigações",1
"nos substituir nesta hora",1
"nós também parabenizamos a",1
"nós temos a possibilidade",1
"nós temos a responsabilidade",1
"nós temos ajudado com",1
"nós temos apenas agentes",1
"nós temos aqui o",1
"nós temos assessores eleitos",1
"nós temos assessoria de",1
"nós temos caminhado juntos",1
"nós temos como única",1
"nós temos denunciado nesta",1
"nós temos essa grande",1
"nós temos funcionários com",1
"nós temos funcionários que",1
"nós temos mais de",1
"nós temos milhão de",1
"nós temos muitas criações",1
"nós temos o dever",1
"nós temos o nosso",1
"nós temos o parlasul",1
"nós temos para prefeito",1
"nós temos presentes nós",1
"nós temos que aprofundar",1
"nós temos que endurecer",1
"nós temos que legislar",1
"nós temos que lembrar",1
"nós temos sim projeto",1
"nós temos um carinho",1
"nós temos um orgulho",1
"nós temos um problema",1
"nós temos um representante",1
"nós temos uma acusação",1
"nós temos uma pec",1
"nós temos uma pessoa",1
"nós temos uma votação",1
"nós temos visto constantemente",1
"nós tenhamos casos semelhantes",1
"nós teremos a capacidade",1
"nós teremos uma política",1
"nos termos do acordo",1
"nos termos do projeto",1
"nos termos dos arts",1
"nós termos e defendemos",1
"nós termos essa atenção",1
"nós termos leis que",1
"nós tivemos na última",1
"nós tivemos também a",1
"nós tivemos uma conquista",1
"nós tivemos unidades habitacionais",1
"nós tivéssemos a caneta",1
"nos trazer um prejuízo",1
"nos últimos anos eu",1
"nos últimos tempos de",1
"nós um dia estaremos",1
"nós utilizamos para lembrar",1
"nós vamos à paraíba",1
"nós vamos a pernambuco",1
"nós vamos agora nos",1
"nós vamos ao ceará",1
"nós vamos ao estado",2
"nós vamos ao grande",1
"nós vamos ao maranhão",3
"nós vamos ao mato",1
"nós vamos ao paraná",3
"nós vamos ao piauí",1
"nós vamos ao rio",3
"nós vamos aqui nos",1
"nós vamos atender da",1
"nós vamos atrás de",1
"nós vamos avançando cada",1
"nós vamos chamar dois",1
"nós vamos começar pelo",1
"nós vamos comprovar porque",1
"nós vamos continuar em",1
"nós vamos continuar fazendo",1
"nós vamos criar essa",1
"nós vamos deliberar sobre",1
"nós vamos então a",1
"nós vamos então ao",1
"nós vamos envolver um",1
"nós vamos fazer e",1
"nós vamos lá para",3
"nós vamos mostrar à",1
"nós vamos ouvir a",2
"nós vamos ouvir na",1
"nós vamos ouvir o",9
"nós vamos ouvir outro",1
"nós vamos ouvir por",1
"nós vamos ouvir também",1
"nós vamos pagar um",1
"nós vamos para o",1
"nós vamos para santa",2
"nós vamos passar ali",1
"nós vamos passar rapidamente",1
"nós vamos priorizá lo",1
"nós vamos saber se",2
"nós vamos sair do",1
"nós vamos ter que",1
"nós vamos trabalhar fortemente",1
"nós vamos trabalhar para",1
"nós vamos voltar ao",1
"nós vemos alguém de",1
"nós vemos alguns deputados",1
"nos visitando buscando recurso",1
"nós vivemos um momento",1
"nós votamos equivocadamente retirando",1
"nós votarmos pela manutenção",1
"nossa ação aqui na",1
"nossa ação e da",1
"nossa autoria que vão",1
"nossa bancada é do",1
"nossa bancada está votando",1
"nossa casa acaba de",1
"nossa casa de duas",1
"nossa cidade a garantia",1
"nossa cidade de jaboatão",1
"nossa cidade de são",1
"nossa cidade e nós",1
"nossa cidade para anunciar",1
"nossa cidade para chamarmos",1
"nossa constituição federal que",1
"nossa constituição que a",1
"nossa cultura que os",1
"nossa democracia à soberania",1
"nossa deputada clarissa tércio",1
"nossa deputada luisa canziani",2
"nossa deputada natália bonavides",1
"nossa e para combater",1
"nossa esperança é que",1
"nossa fala nos meios",1
"nossa feira de santana",1
"nossa fronteira eu fui",1
"nossa gente nas rodovias",1
"nossa gente que mais",1
"nossa gratidão em nome",1
"nossa imunidade parlamentar porque",1
"nossa indicação é sim",1
"nossa indústria tem expertise",1
"nossa instituição das leis",1
"nossa instituição que deveria",1
"nossa junto com o",1
"nossa juventude de ter",1
"nossa juventude rural em",1
"nossa lendária e legendária",1
"nossa liberdade ameaçada eu",1
"nossa liberdade de expressão",2
"nossa luta aqui nesse",1
"nossa nação certamente vão",1
"nossa obrigação será fazer",1
"nossa oposição isso incomoda",1
"nossa preocupação é que",2
"nossa que a polícia",1
"nossa que no mesmo",1
"nossa querida arroio dos",2
"nossa república o de",1
"nossa república uma vez",1
"nossa responsabilidade a responsabilidade",1
"nossa soberania trata se",1
"nossa suplente de deputada",1
"nossa terra aqui aos",1
"nossa voz tivesse eco",1
"nossas equipes técnico jurídicas",1
"nossas ideias para isso",1
"nossas instituições a nossa",1
"nossas instituições democráticas que",1
"nossas minas gerais atendendo",1
"nossas minas gerais nós",1
"nossas riquezas respeitando os",1
"nossas vidas é isso",1
"nossas visitantes do estado",1
"nosso abraço também ao",1
"nosso agronegócio aliás é",1
"nosso alerta sr presidente",1
"nosso amazonas atendendo ao",1
"nosso apoio à luta",1
"nosso apoio e o",1
"nosso assessor lá atrás",1
"nosso brasil e que",1
"nosso brasil pois tivemos",1
"nosso brasil são eles",1
"nosso colega da mesa",1
"nosso como um defensor",1
"nosso compromisso de continuar",1
"nosso congresso nacional a",1
"nosso conhecimento a receita",1
"nosso deputado delegado marcelo",1
"nosso deputado estadual gilberto",1
"nosso deputado estadual lucas",1
"nosso deputado otoni tem",1
"nosso deputado pompeo de",1
"nosso deputado reimont também",1
"nosso deputado ricardo maia",1
"nosso documento não ser",1
"nosso entendimento do psol",1
"nosso entendimento essa prisão",1
"nosso estado da bahia",1
"nosso estado de santa",1
"nosso estado desenvolvendo a",1
"nosso estado e os",1
"nosso estado os deputados",1
"nosso estado que ele",1
"nosso estado temos a",1
"nosso governador jerônimo com",1
"nosso governador jerônimo rodrigues",1
"nosso governador jerônimo tem",1
"nosso grande deputado federal",1
"nosso grande presidente dr",1
"nosso honrado líder nosso",1
"nosso honrado pastor eli",1
"nosso lado sempre elevando",1
"nosso líder guimarães e",1
"nosso mandato estamos trabalhando",1
"nosso mandato mais uma",1
"nosso mandato nessa luta",1
"nosso ministro rui costa",1
"nosso município do rio",1
"nosso município passe a",1
"nosso país aprovamos na",1
"nosso país as nossas",1
"nosso país claro as",1
"nosso país e nada",1
"nosso país e no",1
"nosso país eles dominarão",1
"nosso país entretanto esse",1
"nosso país especialmente para",1
"nosso país esse é",1
"nosso país no meu",1
"nosso país no momento",1
"nosso país o programa",1
"nosso país obrigado sr",1
"nosso paraná e ouvir",1
"nosso parlamento e agradeço",1
"nosso pastor deputado eli",1
"nosso povo de acordo",1
"nosso povo de jaboatão",1
"nosso povo e também",1
"nosso povo é uma",1
"nosso povo na saúde",1
"nosso povo principalmente deputado",1
"nosso presidente bolsonaro foi",1
"nosso presidente da frente",1
"nosso presidente luiz inácio",2
"nosso pronunciamento no programa",1
"nosso pronunciamento seja divulgado",1
"nosso querido deputado pompeo",1
"nosso querido governador ratinho",1
"nosso querido márcio corrêa",1
"nosso repúdio a esse",1
"nosso rio de janeiro",4
"nosso rio grande do",3
"nosso secretário de esportes",1
"nosso secretário do meio",1
"nosso total apoio à",1
"nosso ver justifica se",1
"nosso ver resta claramente",1
"nosso vereador o trabalho",1
"nosso vereador pastor júnior",1
"nossos assessores deputado nilto",1
"nossos assistidos e também",1
"nossos atos lá não",1
"nossos colegas enfermeiros técnicos",1
"nossos colegas parlamentares sejam",1
"nossos corpos nós precisamos",1
"nossos municípios e é",1
"nossos projetos de nossa",1
"nossos representados eu quero",1
"nossos representantes estejam verdadeiramente",1
"nossos sentimentos a toda",1
"nossos valores estão em",1
"notas taquigráficas desta sessão",1
"notícia exitosa importante para",1
"notícia exitosa você está",1
"notícia hoje o presidente",1
"notícia para dar para",1
"notícia tão ruim da",1
"noticiado no programa a",1
"notícias acerca das entregas",1
"novamente começaram a ser",1
"novamente é acusada de",1
"novamente e queremos ouvir",1
"novamente ludibriar enganar o",1
"novamente votei contra o",1
"novas lá nos bahá'ís",1
"noventa anos de vida",1
"novidade no meu estado",1
"novo e cidadão será",1
"novo e da rede",1
"novo eles já haviam",1
"novo patamar com a",1
"novo projeto de dimensionamento",1
"novos projetos do programa",1
"núcleo de educação da",1
"num caso tão cruel",1
"num computador a um",1
"num dos crimes mais",1
"num mesmo projeto denominado",1
"num passo de uma",1
"num vídeo que gravou",1
"numa cidade em paz",1
"numa época dessas o",1
"numa hora dessa é",1
"numa lógica da preservação",1
"numa mesa num computador",1
"numa mina de subsolo",1
"numa pesquisa e lá",1
"numa posição de defesa",1
"numa votação tão importante",1
"número de medicamentos com",1
"número de medicamentos gratuitos",1
"número de pessoas que",1
"número de produtores de",1
"número e gênero com",1
"número próximo a isso",1
"número um para o",1
"números para ilustrar em",1
"números para outros estados",1
"nunca a nossa imunidade",1
"nunca ataquei ninguém mas",1
"nunca fui denunciado ou",1
"nunca seja lá para",1
"nunca vim ao plenário",1
"nunes então fica aqui",1
"nunes está compreendendo porque",1
"nunes filha do nosso",1
"nunes muito obrigada presidente",1
"nunes no microfone de",1
"nunes nós queremos fazer",1
"nunes parabéns a pelo",1
"nunes por favor quero",1
"nunes prefeito de são",1
"nunes tem a palavra",1
"o 25º inscrito o",1
"o 2º presidente diz",1
"o a voz do",1
"o abraão a jô",1
"o absurdo na audiência",1
"o acolhimento e a",1
"o acompanhamento do processo",1
"o açude de cocorobó",1
"o acusou de agressão",1
"o adriano da nóbrega",1
"o agricultor brasileiro não",1
"o agronegócio principalmente para",1
"o agronegócio que mantém",1
"o alimento que vai",1
"o amadorismo o oba",1
"o amazonas e para",1
"o amazonas no amazonas",1
"o anderson é por",1
"o ano passado a",1
"o anúncio de projeto",1
"o apoio aos trabalhadores",1
"o apoio da mesa",1
"o apoio do estado",1
"o apoio o voto",1
"o aprofundamento das investigações",1
"o aprofundamento do debate",1
"o arcabouço penal brasileiro",1
"o argumento jurídico foi",1
"o art 2º da",1
"o art dizia o",1
"o art do regimento",1
"o art mas imediatamente",1
"o art porque há",1
"o art que diz",1
"o art tem sido",1
"o artigo da constituição",1
"o assassinato da marielle",1
"o assunto é sério",1
"o assunto e também",1
"o assunto que quero",1
"o autismo nós queremos",2
"o autor desse projeto",1
"o autor do projeto",1
"o banco e não",1
"o bandido de pequeno",1
"o bloco está liberado",1
"o bloco libera para",1
"o bloco mdb republicanos",1
"o bloco união brasil",1
"o bolsonaro que tentou",1
"o brasil assumiu o",1
"o brasil até hoje",1
"o brasil atinge recorde",1
"o brasil com investimentos",1
"o brasil com milhões",1
"o brasil como todo",1
"o brasil destinado a",1
"o brasil e é",1
"o brasil e gerando",1
"o brasil é o",1
"o brasil e para",2
"o brasil e que",1
"o brasil é um",1
"o brasil e vou",1
"o brasil está à",1
"o brasil está de",1
"o brasil está passando",1
"o brasil importa da",1
"o brasil importa do",1
"o brasil inteiro presidente",1
"o brasil já tem",1
"o brasil não pode",2
"o brasil nesta semana",1
"o brasil neste momento",1
"o brasil para os",1
"o brasil para vacinar",1
"o brasil poupa o",1
"o brasil precisa para",1
"o brasil precisa regulamentar",1
"o brasil se vamos",1
"o brasil sr presidente",1
"o brasil tem uma",1
"o brasil teve na",1
"o brasil todo espera",1
"o brasil todo sempre",1
"o brasil trata se",1
"o brasil um governo",1
"o brasileiro haja vista",1
"o brazão eu queria",1
"o brazão mas esse",1
"o brazão não pode",1
"o brazão pode sair",1
"o brazão sair é",1
"o brt e causando",1
"o calor enfrentando outros",1
"o caminho para o",1
"o campo não tem",1
"o caos que se",1
"o cara é bom",1
"o cara que é",1
"o carlos melles foi",1
"o caso desse deputado",1
"o caso em tela",1
"o caso um parlamentar",1
"o chamado abril azul",1
"o chefe da polícia",1
"o chiquinho brazão e",1
"o cidadão para a",1
"o claro envolvimento de",1
"o clima que se",1
"o cnj aponta expansão",1
"o código de fauna",1
"o colegiado e segundo",1
"o coloca justamente a",1
"o combate a crimes",1
"o comparecimento de senhoras",2
"o compromisso de conceder",1
"o compromisso de retomar",1
"o compromisso dele com",1
"o congresso nacional discuta",1
"o conjunto da sociedade",1
"o conjunto de atos",1
"o conselheiro do tribunal",1
"o conselheiro federal joel",1
"o conselho monetário nacional",1
"o conselho não conclua",1
"o constituinte originário tenha",1
"o contador do filho",1
"o contador do presidente",1
"o convidado de que",1
"o convite de forma",1
"o coração apertado porque",1
"o coração fica extremamente",1
"o coronel assis tem",1
"o corpo de marielle",1
"o crime é a",1
"o crime hediondo praticado",1
"o crime hediondo que",1
"o crime organizado com",1
"o crime organizado e",1
"o crime organizado não",1
"o crime organizado para",1
"o crime ou fazemos",1
"o crime que ensejou",1
"o cuidado para socorrer",1
"o cumprimento dessa lei",1
"o currículo do márcio",1
"o custo da construção",1
"o daniel silveira evidentemente",1
"o daniel silveira ser",1
"ô de casa em",1
"o de equilíbrio dos",1
"o de obstrução de",1
"o de progressão funcional",1
"o debate como disse",1
"o debate da imunidade",1
"o debate é muito",1
"o debate e o",1
"o dedinho para digitar",1
"o déficit habitacional do",1
"o déficit habitacional que",1
"o déficit recorde nas",1
"o delegado rivaldo barbosa",2
"o deputado afonso hamm",2
"o deputado alberto fraga",1
"o deputado bibo nunes",1
"o deputado brazão não",1
"o deputado brazão preso",1
"o deputado brazão todos",1
"o deputado bruno farias",1
"o deputado capitão alden",3
"o deputado chico alencar",3
"o deputado chico e",1
"o deputado chiquinho brazão",5
"o deputado cleber verde",1
"o deputado cobalchini de",1
"o deputado cobalchini está",1
"o deputado coronel assis",3
"o deputado coronel chrisóstomo",1
"o deputado darci de",2
"o deputado dr frederico",1
"o deputado dr luiz",2
"o deputado duarte jr",3
"o deputado duarte júnior",1
"o deputado elmar nascimento",1
"o deputado federal chiquinho",1
"o deputado federal márcio",1
"o deputado flávio nogueira",1
"o deputado gabriel nunes",2
"o deputado gabriel o",1
"o deputado gaúcho pompeo",1
"o deputado general girão",1
"o deputado gilson daniel",3
"o deputado heitor schuch",3
"o deputado idilvan alencar",2
"o deputado idilvan se",1
"o deputado idilvan também",1
"o deputado ivan valente",1
"o deputado jefferson campos",2
"o deputado joão daniel",1
"o deputado junio amaral",3
"o deputado leleco assumiu",1
"o deputado leleco que",1
"o deputado leur lomanto",1
"o deputado luiz couto",1
"o deputado luiz lima",2
"o deputado marcelo álvaro",1
"o deputado marcelo calero",7
"o deputado márcio correa",2
"o deputado márcio corrêa",1
"o deputado messias donato",1
"o deputado messias porém",1
"o deputado não fará",1
"o deputado nilto tatto",3
"o deputado orlando silva",1
"o deputado osmar terra",2
"o deputado otoni de",1
"o deputado otoni desde",1
"o deputado padre joão",1
"o deputado pedro westphalen",1
"o deputado pompeo de",1
"o deputado que me",1
"o deputado rafael simoes",4
"o deputado raniery paulino",1
"o deputado reimont que",1
"o deputado reimont tem",1
"o deputado reinhold stephanes",2
"o deputado ricardo maia",2
"o deputado roberto monteiro",1
"o deputado rogério correia",1
"o deputado se dirige",1
"o deputado sidney leite",1
"o deputado tadeu veneri",2
"o deputado tarcísio motta",2
"o deputado vai à",3
"o deputado valmir assunção",1
"o deputado valmir e",1
"o deputado welter enquanto",1
"o deputado welter logo",1
"o deputado zé neto",2
"o descaso da empresa",1
"o desemprego a rejeição",1
"o desenvolvimento de anápolis",1
"o desenvolvimento de goiás",1
"o desenvolvimento de políticas",1
"o desenvolvimento do brasil",1
"o desespero está batendo",1
"o desgoverno lula querer",1
"o desgoverno que não",1
"o desserviço que essa",1
"o detalhe do programa",1
"o dever de conseguir",1
"o dever de fazer",1
"o devido processo legal",1
"o dia da engenharia",1
"o dia inteiro as",1
"o dia mundial da",1
"o dinheiro não chegou",1
"o dinheiro que pegou",1
"o direito à moradia",1
"o direito da família",1
"o direito de mandar",1
"o direito de saber",1
"o diretor executivo do",1
"o discurso em nome",1
"o do crime organizado",1
"o documento oficial que",1
"o donizete a verinha",1
"o dpvat danos pessoais",1
"o dpvat meu deus",1
"o dpvat não é",1
"o dpvat retornar essa",1
"o efeito do voto",1
"o eminente deputado valmir",1
"o eminente líder defensor",1
"o eminente líder deputado",2
"o eminente líder do",2
"o empresariado catarinense muito",1
"o endurecimento das penas",1
"o então chefe de",1
"o entendimento de que",1
"o entidades vêm para",1
"o envio de seu",1
"o envolvimento de organização",1
"o equilíbrio a coerência",1
"o equilíbrio dos poderes",1
"o escoamento de grãos",1
"o espaço necessário e",1
"o espectro autista muitas",1
"o esquadrão da morte",1
"o estabelecido no plano",1
"o estado brasileiro tem",1
"o estado da bahia",1
"o estado da paraíba",1
"o estado de flagrância",1
"o estado de israel",1
"o estado de são",1
"o estado democrático e",1
"o estado do amazonas",3
"o estado do rio",3
"o estado vai cumprir",1
"o estatuto da pessoa",1
"o estatuto dos congressistas",1
"o estresse que são",1
"o excesso de chuva",1
"o exemplo de uma",1
"o exército cumpre a",1
"o exposto e nos",1
"o façam porque daqui",1
"o farmácia popular sr",1
"o fato colocado pela",1
"o fechamento dos hospitais",1
"o filho do lula",1
"o filho do presidente",1
"o fim do foro",1
"o fim do trabalho",1
"o final para que",1
"o foro para famílias",1
"o futuro somente a",1
"o gás que importamos",1
"o golpe são os",1
"o governador da bahia",1
"o governador do estado",2
"o governador fez diversos",1
"o governador fez reconheceu",1
"o governador foi lá",1
"o governador jerônimo foi",1
"o governador jerônimo rodrigues",1
"o governador mauro mendes",1
"o governador na sua",1
"o governador por ter",1
"o governador renato casagrande",1
"o governador rui costa",1
"o governo a achar",1
"o governo bolsonaro já",1
"o governo bolsonaro não",2
"o governo do estado",1
"o governo do pt",1
"o governo está desgovernado",1
"o governo federal através",1
"o governo federal tomar",1
"o governo fez aquilo",1
"o governo fez através",1
"o governo fez isso",1
"o governo fez para",1
"o governo lula anunciar",1
"o governo lula assim",1
"o governo lula está",1
"o governo lula irá",1
"o governo mas que",1
"o governo não podem",1
"o governo neste momento",1
"o governo nós buscamos",1
"o governo passado definitivamente",1
"o governo passado fez",1
"o governo passe a",1
"o governo presidente lula",1
"o governo seja um",1
"o governo temer que",1
"o governo tenha de",1
"o grupo político que",1
"o guerreiro voltou o",1
"o homem da cultura",1
"o homicídio de marielle",1
"o honrado líder deputado",1
"o hospital rio doce",1
"o ibama está paralisado",1
"o ifrn em universidades",1
"o imediato encaminhamento desta",1
"o impacto das mudanças",1
"o importante é vir",1
"o imposto do atual",1
"o indeferimento do pedido",1
"o índice de desemprego",1
"o início da implantação",1
"o instituto tão importante",1
"o interesse de preservar",1
"o irã em resolução",1
"o irmão dele domingos",1
"o item da preocupação",1
"o item é sempre",1
"o joão pedro lindner",1
"o jogo do bicho",1
"o judiciário brasileiro para",1
"o judiciário está falhando",1
"o juiz de plantão",1
"o juiz entender que",1
"o juiz federal de",1
"o juiz federal liberou",1
"o lado de cá",1
"o lado de lá",1
"o lado do povo",1
"o lado social o",1
"o lançamento de novos",1
"o licenciamento e esse",1
"o limite de enquadramento",1
"o lula lança casas",1
"o maior número de",1
"o maior patrimônio dessas",1
"o maior plano safra",1
"o maior potencial de",1
"o maior produtor de",1
"o maior programa de",1
"o mais breve possível",2
"o mais médicos este",1
"o mais rápido possível",2
"o mandado de prisão",1
"o mandato do guigui",1
"o mandato no nosso",1
"o manicômio judicial porque",1
"o maranhão fosse contemplado",1
"o maranhão sr presidente",1
"o máximo desta discussão",1
"o mazinho vereador de",1
"o médios produtores que",1
"o meio rural e",1
"o mercosul porque a",1
"o mérito da questão",1
"o mérito mas ninguém",1
"o mérito se ele",1
"o mês de dezembro",1
"o mês dedicado à",1
"o mesmo conselho político",1
"o metrô do rio",1
"o meu abraço ao",1
"o meu amigo rodrigo",1
"o meu apelo ao",1
"o meu apoio a",1
"o meu apoio à",1
"o meu apoio ao",1
"o meu carinho a",1
"o meu discurso no",1
"o meu documento de",2
"o meu estado do",1
"o meu estado o",1
"o meu estado rio",1
"o meu graças a",1
"o meu grande reduto",1
"o meu mandato e",1
"o meu mandato parlamentar",1
"o meu país e",1
"o meu pronunciamento seja",2
"o meu pronunciamento vá",1
"o meu repúdio com",1
"o meu respeito aos",1
"o meu sertão para",1
"o meu torrão o",1
"o meu voto a",1
"o meu voto há",1
"o minha casa minha",8
"o mínimo existencial à",1
"o mínimo respeito e",1
"o ministério da justiça",2
"o ministério de minas",1
"o ministério público do",1
"o ministério público recorreu",1
"o ministro alexandre de",2
"o ministro da fazenda",1
"o ministro das cidades",1
"o ministro do governo",1
"o ministro jader filho",1
"o ministro márcio frança",1
"o ministro relator alexandre",1
"o ministro rui costa",1
"o momento de dar",1
"o momento em que",1
"o motivo é um",1
"o motorista imediatamente mudou",1
"o mundo está em",1
"o mundo precisa sem",1
"o mundo sabe é",1
"o mundo todo é",1
"o município de canudos",1
"o município e ver",1
"o não atendimento pelo",1
"o natal para ver",1
"o nome de um",2
"o nome do nosso",1
"o nosso abraço também",1
"o nosso agronegócio aliás",1
"o nosso alerta sr",1
"o nosso apoio à",1
"o nosso apoio e",1
"o nosso compromisso de",1
"o nosso deputado delegado",1
"o nosso deputado estadual",1
"o nosso deputado otoni",1
"o nosso deputado pompeo",1
"o nosso deputado reimont",1
"o nosso documento não",1
"o nosso estado e",1
"o nosso estado os",1
"o nosso governador jerônimo",1
"o nosso honrado líder",1
"o nosso honrado pastor",1
"o nosso líder guimarães",1
"o nosso mandato estamos",1
"o nosso mandato nessa",1
"o nosso ministro rui",1
"o nosso município do",1
"o nosso município passe",1
"o nosso país as",1
"o nosso país eles",1
"o nosso país especialmente",1
"o nosso povo de",1
"o nosso povo principalmente",1
"o nosso presidente da",1
"o nosso presidente luiz",1
"o nosso pronunciamento no",1
"o nosso querido deputado",1
"o nosso querido márcio",1
"o nosso rio de",1
"o nosso secretário de",1
"o nosso total apoio",1
"o novo libera presidente",1
"o núcleo de educação",1
"o número de medicamentos",2
"o número de pessoas",1
"o oba oba desse",1
"o orçamento federal naquele",1
"o orçamento participativo a",1
"o ordenamento público mais",1
"o outro assunto sr",1
"o outro lado do",1
"o outro lado nós",1
"o outro modelo minha",1
"o padrão das constituições",1
"o padre joão e",1
"o pagamento do piso",1
"o painel está aberto",1
"o painel há de",1
"o painel já será",1
"o país das cortinas",1
"o país mas também",1
"o país no meu",1
"o país nós temos",1
"o pano apareceram os",1
"o papel e essas",1
"o papel que o",1
"o paraguai é o",1
"o paraná faz na",1
"o parecer da comissão",1
"o parecer da comissão_de_constituição_e_justiça",2
"o parecer da procuradoria",1
"o parecer do deputado",1
"o parecer que mantém",1
"o parlamentar brasileiro seja",1
"o parlamentar é imune",2
"o parlamentar estará votando",2
"o parlamentar fiscalizar os",1
"o parlamentar não pode",1
"o parlamentar uma vez",1
"o parlamento a constituição",1
"o parlamento argentino e",1
"o parlamento brasileiro e",1
"o parlamento do mercosul",1
"o parlamento precisa ter",1
"o parlasul do qual",1
"o parlasul o parlamento",1
"o passado o presente",1
"o pastor ascendino que",1
"o pcc assuma o",1
"o pcc isso é",1
"o pcc sendo responsáveis",1
"o pdt deputado motta",1
"o pdt sr presidente",1
"o pedido de o",2
"o pedido de será",4
"o pedido de v",1
"o pedido para ser",1
"o pequeno agricultor quanto",1
"o perfil da maioria",1
"o perigo que isso",1
"o perse programa emergencial",1
"o pessoal de direita",1
"o pessoal de extrema",1
"o pib deste país",1
"o pior de tudo",1
"o piso dos profissionais",1
"o piso representará apenas",1
"o piso salarial aos",1
"o pitanta de palhoça",1
"o pl das horas",1
"o pl do dimensionamento",1
"o pl do reajuste",1
"o pl espera justiça",1
"o pl nº de",1
"o pl nº que",1
"o pl orienta contrariamente",1
"o pl que tem",1
"o pl que transforma",1
"o plenário aqui tem",1
"o plp de para",1
"o pobre está sofrendo",1
"o pobre no orçamento",1
"o poder absoluto eles",1
"o poder judiciário do",1
"o poema diz assim",1
"o ponto de valorização",1
"o ponto mais grave",1
"o posto de pior",1
"o potássio é a",1
"o povo à morte",1
"o povo brasileiro de",1
"o povo brasileiro e",1
"o povo brasileiro espera",1
"o povo brasileiro não",1
"o povo brasileiro o",1
"o povo brasileiro para",1
"o povo brasileiro porque",2
"o povo das minas",1
"o povo de bem",1
"o povo do amazonas",1
"o povo do estado",1
"o povo do nosso",1
"o povo evangélico deste",1
"o povo gaúcho está",1
"o povo não estava",1
"o povo pagar mais",1
"o povo paulista aqui",1
"o povo preocupado com",1
"o povo trabalhador que",1
"o povo vai ser",1
"o povo votou em",1
"o prazo é isto",1
"o prazo estipulado e",1
"o prefeito azeredo é",1
"o prefeito eduardo paes",2
"o prefeito não pede",1
"o prefeito vem defendendo",1
"o presente e possam",1
"o presente momento pelas",1
"o presidente alex gonçalves",1
"o presidente arthur lira",3
"o presidente da caixa",1
"o presidente da república",1
"o presidente do conselho",2
"o presidente lula com",1
"o presidente lula cumpre",1
"o presidente lula e",1
"o presidente lula está",1
"o presidente lula falou",1
"o presidente lula fez",1
"o presidente lula lançou",1
"o presidente lula mostra",1
"o presidente lula reuniu",1
"o presidente me der",1
"o presidente nacional os",1
"o presidente passado só",1
"o presidente pompeo de",1
"o presidente riso duarte",1
"o presidente saul spinellii",1
"o primeiro deles é",1
"o primeiro é sobre",1
"o primeiro que eu",1
"o privilégio ao mesmo",2
"o proagro e o",1
"o proagro mais portanto",1
"o proagro o seguro",1
"o problema da depressão",1
"o processo de votação",1
"o processo e se",1
"o processo e você",1
"o processo judicial possa",1
"o processo que está",1
"o procurador de justiça",1
"o produtor rural que",1
"o programa de desenvolvimento",1
"o programa de imunização",1
"o programa de saúde",1
"o programa minha casa",9
"o programa minha vida",1
"o programa nacional de",1
"o programa não só",1
"o projeto das horas",1
"o projeto de lei",4
"o projeto que foi",1
"o projeto segue para",2
"o pronunciamento para dar",1
"o pronunciamento que eu",1
"o pronunciamento será divulgado",2
"o próprio assassinato diz",1
"o próprio poder legislativo",1
"o proteja sempre bom",1
"o próximo inscrito o",1
"o próximo orador inscrito",1
"o próximo prefeito da",2
"o psb deputado gervásio",1
"o psb ontem em",1
"o psol é um",1
"o psol que teve",1
"o público de anápolis",1
"o quadro acima exposto",1
"o qual devem sim",1
"o qual nós estamos",1
"o quantitativo de profissionais",1
"o que a ccjc",1
"o que aconteceu anos",1
"o que aconteceu houve",1
"o que cria essa",1
"o que deve acontecer",1
"o que devem o",1
"o que disse o",1
"o que diz na",1
"o que é preciso",1
"o que eles querem",1
"o que essa denúncia",1
"o que está acontecendo",3
"o que está fazendo",1
"o que estão fazendo",1
"o que eu digo",1
"o que eu estou",1
"o que eu gostaria",1
"o que eu quero",1
"o que fazer para",1
"o que fez foi",1
"o que foi aqui",1
"o que foi dito",1
"o que for extraído",1
"o que houve lá",1
"o que informar à",1
"o que me traz",2
"o que não dá",2
"o que não devem",1
"o que não podem",1
"o que nós assistimos",1
"o que nós estamos",1
"o que nós precisamos",1
"o que nós queremos",1
"o que nós vamos",1
"o que o brasil",1
"o que o governo",1
"o que ora se",1
"o que pensa falar",1
"o que podem o",1
"o que quiser conosco",1
"o que quiser pessoalmente",1
"o que resultou em",1
"o que reza a",3
"o que sabe contar",1
"o que se fala",1
"o que será breve",1
"o que será tratado",1
"o que significaria esvaziar",1
"o que tornaria incabível",1
"o que trouxe inundações",1
"o que vai acontecer",1
"o que vê desde",1
"o que vem acontecendo",2
"o que vem ocorrendo",1
"o que vemos em",1
"o que você fez",1
"o queiroz plantados dentro",1
"o querido estado de",1
"o quórum constante podemos",1
"o quórum o que",1
"o raciocínio a constituição",1
"o racismo a tortura",1
"o recado aqui peça",1
"o recado de que",1
"o reconhecimento da legitimidade",1
"o regimento seja atropelado",1
"o reginaldo é funcionário",1
"o registro deste pronunciamento",1
"o relator da criação",1
"o relator darci de",1
"o relatório da polícia",1
"o repúdio por exemplo",1
"o requerente inclusive possíveis",1
"o requerente o indeferimento",1
"o respeito que eu",1
